year,site_name,times_exceeded,percent_exceeded,latitude,longitude,river_name
1998,Pussy Willow 1,5,1,41.1234,-73.34916,Pussy Willow Brook
1998,Pussy Willow 2,4,1,41.126496,-73.351695,Pussy Willow Brook
1998,Pussy Willow 3,3,1,41.129896,-73.34824,Pussy Willow Brook
1998,Pussy Willow 4,7,1,41.136663,-73.34445,Pussy Willow Brook
1998,Sasco 3,6,0.8571428571428571,41.13702,-73.29708,Sasco Brook
1998,Sasco 4,3,1,41.13813,-73.29793,Sasco Brook
1998,Sasco 6,3,0.75,41.14556,-73.30111,Sasco Brook
1998,Sasco 7,1,1,41.14573,-73.30314,Sasco Brook
1998,Sasco 8,1,1,41.14579,-73.30318,Sasco Brook
1998,Sasco 9,4,0.5714285714285714,41.1528,-73.30605,Sasco Brook
1999,Hunt Club 2,5,1,41.14786,-73.30736,Sasco Brook
1999,Muddy 1,5,1,41.12735,-73.329580000000007,Muddy Brook
1999,Muddy 3,1,1,41.13857,-73.32546,Muddy Brook
1999,Muddy 4,2,0.6666666666666666,41.14107,-73.32172,Muddy Brook
1999,New 1,1,1,41.118839,-73.316926,Greens Farms Brook
1999,New 2,4,1,41.123344,-73.313794,Greens Farms Brook
1999,New 4,2,1,41.13149,-73.313413,Greens Farms Brook
1999,Pussy Willow 1,1,1,41.1234,-73.34916,Pussy Willow Brook
1999,Pussy Willow 2,3,1,41.126496,-73.351695,Pussy Willow Brook
1999,Pussy Willow 4,4,1,41.136663,-73.34445,Pussy Willow Brook
1999,Sasco 1,9,0.6,41.12478,-73.29888,Sasco Brook
1999,Sasco 3,8,1,41.13702,-73.29708,Sasco Brook
1999,Sasco 4,20,1,41.13813,-73.29793,Sasco Brook
1999,Sasco 5,2,0.5,41.13853,-73.2979,Sasco Brook
1999,Sasco 6,5,0.8333333333333334,41.14556,-73.30111,Sasco Brook
1999,Sasco 9,10,0.7692307692307693,41.1528,-73.30605,Sasco Brook
2000,Hunt Club 2,12,1,41.14786,-73.30736,Sasco Brook
2000,Sasco 1,12,0.7058823529411765,41.12478,-73.29888,Sasco Brook
2000,Sasco 3,5,1,41.13702,-73.29708,Sasco Brook
2000,Sasco 4,8,1,41.13813,-73.29793,Sasco Brook
2000,Sasco 6,8,0.6666666666666666,41.14556,-73.30111,Sasco Brook
2000,Sasco 7,6,0.8571428571428571,41.14573,-73.30314,Sasco Brook
2000,Sasco 8,5,1,41.14579,-73.30318,Sasco Brook
2000,Sasco 9,5,0.5555555555555556,41.1528,-73.30605,Sasco Brook
2001,Hunt Club 1,1,1,41.14587,-73.30357,Sasco Brook
2001,Hunt Club 2,18,0.9,41.14786,-73.30736,Sasco Brook
2001,Hunt Club 3,1,1,41.14685,-73.30846,Sasco Brook
2001,Hunt Club 5,1,1,41.14708,-73.30917,Sasco Brook
2001,Sasco 1,24,0.6666666666666666,41.12478,-73.29888,Sasco Brook
2001,Sasco 3,32,1,41.13702,-73.29708,Sasco Brook
2001,Sasco 4,21,1,41.13813,-73.29793,Sasco Brook
2001,Sasco 6,4,0.3333333333333333,41.14556,-73.30111,Sasco Brook
2001,Sasco 7,1,1,41.14573,-73.30314,Sasco Brook
2001,Sasco 9,7,0.5833333333333334,41.1528,-73.30605,Sasco Brook
2002,Hunt Club 2,11,0.9166666666666666,41.14786,-73.30736,Sasco Brook
2002,Indian 1,0,NA,41.11643,-73.37585,Indian River
2002,Indian 2,0,NA,41.11837,-73.37903,Indian River
2002,Indian 3,0,NA,41.12117,-73.37998,Indian River
2002,Sasco 1,8,0.5,41.12478,-73.29888,Sasco Brook
2002,Sasco 3,17,1,41.13702,-73.29708,Sasco Brook
2002,Sasco 4,17,1,41.13813,-73.29793,Sasco Brook
2002,Sasco 6,1,0.125,41.14556,-73.30111,Sasco Brook
2002,Sasco 9,5,0.625,41.1528,-73.30605,Sasco Brook
2003,Hunt Club 2,5,1,41.14786,-73.30736,Sasco Brook
2003,Indian 1,4,1,41.11643,-73.37585,Indian River
2003,Indian 2,2,1,41.11837,-73.37903,Indian River
2003,Indian 3,3,1,41.12117,-73.37998,Indian River
2003,Sasco 1,6,0.8571428571428571,41.12478,-73.29888,Sasco Brook
2003,Sasco 3,9,1,41.13702,-73.29708,Sasco Brook
2003,Sasco 4,8,1,41.13813,-73.29793,Sasco Brook
2003,Sasco 5,8,0.8888888888888888,41.13853,-73.2979,Sasco Brook
2003,Sasco 6,9,0.8181818181818182,41.14556,-73.30111,Sasco Brook
2003,Sasco 9,9,1,41.1528,-73.30605,Sasco Brook
2004,Hunt Club 2,12,1,41.14786,-73.30736,Sasco Brook
2004,Sasco 1,2,0.6666666666666666,41.12478,-73.29888,Sasco Brook
2004,Sasco 3,3,1,41.13702,-73.29708,Sasco Brook
2004,Sasco 4,3,1,41.13813,-73.29793,Sasco Brook
2004,Sasco 5,9,1,41.13853,-73.2979,Sasco Brook
2004,Sasco 6,6,0.6,41.14556,-73.30111,Sasco Brook
2004,Sasco 9,9,0.9,41.1528,-73.30605,Sasco Brook
2005,Hunt Club 2,11,0.9166666666666666,41.14786,-73.30736,Sasco Brook
2005,Indian 1,6,0.6,41.11643,-73.37585,Indian River
2005,Indian 3,7,0.7,41.12117,-73.37998,Indian River
2005,Poplar 2,3,0.3,41.16205,-73.37512,Saugatuck River
2005,SG1,6,0.6,41.162278,-73.368167,Saugatuck River
2005,Sasco 5,9,0.9,41.13853,-73.2979,Sasco Brook
2005,Sasco 6,5,0.5,41.14556,-73.30111,Sasco Brook
2005,Sasco 9,9,0.9,41.1528,-73.30605,Sasco Brook
2005,Saugatuck 1,7,0.7,41.16748,-73.36647,Saugatuck River
2005,Saugatuck 2,3,0.3,41.17553,-73.36193,Saugatuck River
2005,West Saug 1,7,0.7,41.17809,-73.37404,Saugatuck River
2006,Hunt Club 2,5,1,41.14786,-73.30736,Sasco Brook
2006,Indian 1,5,0.5,41.11643,-73.37585,Indian River
2006,Indian 3,5,0.5,41.12117,-73.37998,Indian River
2006,Lamplight 1,9,0.9,41.11826,-73.34596,Pussy Willow Brook
2006,Muddy 1,10,1,41.12735,-73.329580000000007,Muddy Brook
2006,Muddy 6,15,0.9375,41.16444,-73.32521,Muddy Brook
2006,New 1,8,0.8,41.118839,-73.316926,Greens Farms Brook
2006,New 2,8,0.8,41.123344,-73.313794,Greens Farms Brook
2006,New 4,9,0.9,41.13149,-73.313413,Greens Farms Brook
2006,Poplar 2,6,0.6,41.16205,-73.37512,Saugatuck River
2006,Pussy Willow 1,9,0.9,41.1234,-73.34916,Pussy Willow Brook
2006,Pussy Willow 2,8,0.8,41.126496,-73.351695,Pussy Willow Brook
2006,Pussy Willow 3,9,0.9,41.129896,-73.34824,Pussy Willow Brook
2006,SG1,6,0.6,41.162278,-73.368167,Saugatuck River
2006,Saugatuck 1,5,0.5,41.16748,-73.36647,Saugatuck River
2006,Saugatuck 2,3,0.3,41.17553,-73.36193,Saugatuck River
2006,West Saug 1,7,0.7,41.17809,-73.37404,Saugatuck River
2007,Indian 1,8,0.8,41.11643,-73.37585,Indian River
2007,Indian 3,7,0.7,41.12117,-73.37998,Indian River
2007,Poplar 2,7,0.6363636363636364,41.16205,-73.37512,Saugatuck River
2007,SG1,2,0.15384615384615385,41.162278,-73.368167,Saugatuck River
2007,Saugatuck 1,11,0.6875,41.16748,-73.36647,Saugatuck River
2007,Saugatuck 2,5,0.5,41.17553,-73.36193,Saugatuck River
2007,West Saug 1,7,0.7,41.17809,-73.37404,Saugatuck River
2008,Indian 1,10,1,41.11643,-73.37585,Indian River
2008,Indian 3,5,0.5,41.12117,-73.37998,Indian River
2008,Lamplight 1,9,1,41.11826,-73.34596,Pussy Willow Brook
2008,Muddy 1,7,1,41.12735,-73.329580000000007,Muddy Brook
2008,Muddy 3,9,1,41.13857,-73.32546,Muddy Brook
2008,Muddy 4,10,1,41.14107,-73.32172,Muddy Brook
2008,Muddy 6,8,0.8888888888888888,41.16444,-73.32521,Muddy Brook
2008,Poplar 2,10,0.6666666666666666,41.16205,-73.37512,Saugatuck River
2008,SG1,1,0.0625,41.162278,-73.368167,Saugatuck River
2008,Saugatuck 1,4,0.23529411764705882,41.16748,-73.36647,Saugatuck River
2008,Saugatuck 2,4,0.4,41.17553,-73.36193,Saugatuck River
2008,West Saug 1,4,0.4,41.17809,-73.37404,Saugatuck River
2009,Lamplight 1,1,1,41.11826,-73.34596,Pussy Willow Brook
2009,Muddy 6,1,1,41.16444,-73.32521,Muddy Brook
2009,Poplar 1.5,8,0.7272727272727273,41.162424,-73.37263,Saugatuck River
2009,Poplar 2,3,0.2727272727272727,41.16205,-73.37512,Saugatuck River
2009,Poplar 3,3,0.25,41.15937,-73.3791,Saugatuck River
2009,Poplar 4,5,0.45454545454545453,41.15946,-73.38549,Saugatuck River
2009,Pussy Willow 1,2,1,41.1234,-73.34916,Pussy Willow Brook
2009,Pussy Willow 2,2,1,41.126496,-73.351695,Pussy Willow Brook
2009,Pussy Willow 3,2,1,41.129896,-73.34824,Pussy Willow Brook
2009,Pussy Willow 4,1,1,41.136663,-73.34445,Pussy Willow Brook
2009,SG1,2,0.2857142857142857,41.162278,-73.368167,Saugatuck River
2009,Saugatuck 1,0,0,41.16748,-73.36647,Saugatuck River
2010,Hunt Club 1,9,0.8181818181818182,41.14587,-73.30357,Sasco Brook
2010,Hunt Club 2,8,1,41.14786,-73.30736,Sasco Brook
2010,Hunt Club 3,1,0.3333333333333333,41.14685,-73.30846,Sasco Brook
2010,Hunt Club 4,2,0.5,41.14649,-73.30862,Sasco Brook
2010,Hunt Club 5,4,1,41.14708,-73.30917,Sasco Brook
2010,Lamplight 1,2,1,41.11826,-73.34596,Pussy Willow Brook
2010,Poplar 1.5,2,0.6666666666666666,41.162424,-73.37263,Saugatuck River
2010,Poplar 2,4,0.6666666666666666,41.16205,-73.37512,Saugatuck River
2010,Poplar 3,3,0.75,41.15937,-73.3791,Saugatuck River
2010,Poplar 4,1,0.25,41.15946,-73.38549,Saugatuck River
2010,Pussy Willow 1,2,1,41.1234,-73.34916,Pussy Willow Brook
2010,Pussy Willow 2,3,1,41.126496,-73.351695,Pussy Willow Brook
2010,Pussy Willow 3,2,1,41.129896,-73.34824,Pussy Willow Brook
2010,Pussy Willow 4,2,1,41.136663,-73.34445,Pussy Willow Brook
2010,SG1,2,0.3333333333333333,41.162278,-73.368167,Saugatuck River
2010,Sasco 1,0,0,41.12478,-73.29888,Sasco Brook
2010,Sasco 3,3,0.75,41.13702,-73.29708,Sasco Brook
2010,Sasco 4,4,1,41.13813,-73.29793,Sasco Brook
2010,Sasco 6,4,0.8,41.14556,-73.30111,Sasco Brook
2010,Sasco 7,6,0.6666666666666666,41.14573,-73.30314,Sasco Brook
2010,Sasco 8,9,0.9,41.14579,-73.30318,Sasco Brook
2010,Sasco 9,5,0.8333333333333334,41.1528,-73.30605,Sasco Brook
2010,Saugatuck 1,0,0,41.16748,-73.36647,Saugatuck River
2011,Hunt Club 1,4,1,41.14587,-73.30357,Sasco Brook
2011,Hunt Club 2,19,1,41.14786,-73.30736,Sasco Brook
2011,Hunt Club 3,5,1,41.14685,-73.30846,Sasco Brook
2011,Hunt Club 5,2,0.4,41.14708,-73.30917,Sasco Brook
2011,Lamplight 1,1,1,41.11826,-73.34596,Pussy Willow Brook
2011,Muddy 3,1,1,41.13857,-73.32546,Muddy Brook
2011,Muddy 4,1,1,41.14107,-73.32172,Muddy Brook
2011,Poplar 1.5,1,0.3333333333333333,41.162424,-73.37263,Saugatuck River
2011,Poplar 2,9,0.6428571428571429,41.16205,-73.37512,Saugatuck River
2011,Poplar 3,3,0.5,41.15937,-73.3791,Saugatuck River
2011,Poplar 4,3,0.5,41.15946,-73.38549,Saugatuck River
2011,Poplar 4 Side,0,0,41.15946,-73.38549,Saugatuck River
2011,Pussy Willow 1,1,1,41.1234,-73.34916,Pussy Willow Brook
2011,Pussy Willow 2,1,1,41.126496,-73.351695,Pussy Willow Brook
2011,Pussy Willow 3,1,1,41.129896,-73.34824,Pussy Willow Brook
2011,Pussy Willow 4,1,1,41.136663,-73.34445,Pussy Willow Brook
2011,SG1,7,0.4375,41.162278,-73.368167,Saugatuck River
2011,Sasco 4,1,1,41.13813,-73.29793,Sasco Brook
2011,Sasco 5,10,0.7142857142857143,41.13853,-73.2979,Sasco Brook
2011,Sasco 6,9,0.5,41.14556,-73.30111,Sasco Brook
2011,Sasco 7,4,0.8,41.14573,-73.30314,Sasco Brook
2011,Sasco 8,0,0,41.14579,-73.30318,Sasco Brook
2011,Sasco 9,12,0.6666666666666666,41.1528,-73.30605,Sasco Brook
2011,Saugatuck 1,8,0.5,41.16748,-73.36647,Saugatuck River
2011,Saugatuck 2,6,0.375,41.17553,-73.36193,Saugatuck River
2012,Deadman 1,2,1,41.13975,-73.358428,Deadman Brook
2012,Deadman 10,2,1,41.179736,-73.329331,Deadman Brook
2012,Deadman 2,1,0.5,41.141994,-73.358341,Deadman Brook
2012,Deadman 3,1,0.5,41.146818,-73.354342,Deadman Brook
2012,Deadman 4,2,1,41.154866,-73.3413,Deadman Brook
2012,Deadman 5,1,1,41.158688,-73.334975,Deadman Brook
2012,Deadman 7,2,1,41.165024,-73.334193,Deadman Brook
2012,Deadman 8,1,1,41.172671,-73.33152,Deadman Brook
2012,Deadman 9,2,1,41.178255,-73.33006,Deadman Brook
2012,Hunt Club 2,8,1,41.14786,-73.30736,Sasco Brook
2012,Hunt Club 3,5,0.625,41.14685,-73.30846,Sasco Brook
2012,Hunt Club 4,6,0.8571428571428571,41.14649,-73.30862,Sasco Brook
2012,Hunt Club 5,5,1,41.14708,-73.30917,Sasco Brook
2012,Lamplight 1,9,1,41.11826,-73.34596,Pussy Willow Brook
2012,Muddy 3,12,1,41.13857,-73.32546,Muddy Brook
2012,Muddy 4,15,1,41.14107,-73.32172,Muddy Brook
2012,New 0.5,5,0.5555555555555556,41.11657,-73.3187,Greens Farms Brook
2012,New 1,8,0.8888888888888888,41.118839,-73.316926,Greens Farms Brook
2012,New 2,9,1,41.123344,-73.313794,Greens Farms Brook
2012,New 3,9,1,41.130641,-73.31282,Greens Farms Brook
2012,Pussy Willow 1,7,1,41.1234,-73.34916,Pussy Willow Brook
2012,Pussy Willow 2,7,1,41.126496,-73.351695,Pussy Willow Brook
2012,Pussy Willow 3,4,0.5714285714285714,41.129896,-73.34824,Pussy Willow Brook
2012,Pussy Willow 4,13,1,41.136663,-73.34445,Pussy Willow Brook
2012,Pussy Willow 5,11,1,41.140038,-73.34506,Pussy Willow Brook
2012,Sasco 3,2,1,41.13702,-73.29708,Sasco Brook
2012,Sasco 4,2,1,41.13813,-73.29793,Sasco Brook
2012,Sasco 5,2,1,41.13853,-73.2979,Sasco Brook
2012,Sasco 6,1,0.5,41.14556,-73.30111,Sasco Brook
2012,Sasco 9,1,0.5,41.1528,-73.30605,Sasco Brook
2013,Deadman 1,6,1,41.13975,-73.358428,Deadman Brook
2013,Deadman 10,1,0.16666666666666666,41.179736,-73.329331,Deadman Brook
2013,Deadman 2,6,1,41.141994,-73.358341,Deadman Brook
2013,Deadman 3,6,1,41.146818,-73.354342,Deadman Brook
2013,Deadman 4,4,0.6666666666666666,41.154866,-73.3413,Deadman Brook
2013,Deadman 5,6,1,41.158688,-73.334975,Deadman Brook
2013,Deadman 7,6,1,41.165024,-73.334193,Deadman Brook
2013,Deadman 7.2,6,1,41.167603,-73.332004,Deadman Brook
2013,Deadman 8,6,1,41.172671,-73.33152,Deadman Brook
2013,Deadman 9,1,0.16666666666666666,41.178255,-73.33006,Deadman Brook
2013,Hunt Club 1,1,1,41.14587,-73.30357,Sasco Brook
2013,Hunt Club 2,11,1,41.14786,-73.30736,Sasco Brook
2013,Hunt Club 3,3,0.6,41.14685,-73.30846,Sasco Brook
2013,Hunt Club 4,1,0.25,41.14649,-73.30862,Sasco Brook
2013,Hunt Club 5,4,1,41.14708,-73.30917,Sasco Brook
2013,Muddy 3,1,1,41.13857,-73.32546,Muddy Brook
2013,Muddy 4,1,1,41.14107,-73.32172,Muddy Brook
2013,New 0.5,0,0,41.11657,-73.3187,Greens Farms Brook
2013,New 1,0,0,41.118839,-73.316926,Greens Farms Brook
2013,New 2,3,1,41.123344,-73.313794,Greens Farms Brook
2013,New 3,3,1,41.130641,-73.31282,Greens Farms Brook
2013,New 4,3,1,41.13149,-73.313413,Greens Farms Brook
2013,Pussy Willow 1,2,1,41.1234,-73.34916,Pussy Willow Brook
2013,Pussy Willow 2,2,1,41.126496,-73.351695,Pussy Willow Brook
2013,Pussy Willow 3,1,0.5,41.129896,-73.34824,Pussy Willow Brook
2013,Pussy Willow 4,2,1,41.136663,-73.34445,Pussy Willow Brook
2013,Pussy Willow 5,2,1,41.140038,-73.34506,Pussy Willow Brook
2013,Sasco 3,2,1,41.13702,-73.29708,Sasco Brook
2013,Sasco 4,2,0.6666666666666666,41.13813,-73.29793,Sasco Brook
2013,Sasco 5,6,0.75,41.13853,-73.2979,Sasco Brook
2013,Sasco 6,5,0.625,41.14556,-73.30111,Sasco Brook
2013,Sasco 9,6,0.6666666666666666,41.1528,-73.30605,Sasco Brook
2013,Stony 1,0,0,41.132228,-73.36838,Stony Brook
2013,Stony 2,2,1,41.136532,-73.369931,Stony Brook
2013,Stony 3,0,0,41.143217,-73.380624,Stony Brook
2013,Stony 4,1,0.5,41.148829,-73.384235,Stony Brook
2013,Stony 5,0,0,41.150327,-73.387394,Stony Brook
2014,Hunt Club 1,10,0.9090909090909091,41.14587,-73.30357,Sasco Brook
2014,Hunt Club 2,12,1,41.14786,-73.30736,Sasco Brook
2014,Hunt Club 3,8,0.6666666666666666,41.14685,-73.30846,Sasco Brook
2014,Hunt Club 4,9,0.8181818181818182,41.14649,-73.30862,Sasco Brook
2014,Hunt Club 5,7,1,41.14708,-73.30917,Sasco Brook
2014,Indian 1,1,1,41.11643,-73.37585,Indian River
2014,Indian 2,1,1,41.11837,-73.37903,Indian River
2014,Indian 3,1,1,41.12117,-73.37998,Indian River
2014,Muddy 3,3,1,41.13857,-73.32546,Muddy Brook
2014,Muddy 4,3,1,41.14107,-73.32172,Muddy Brook
2014,Pussy Willow 1,3,1,41.1234,-73.34916,Pussy Willow Brook
2014,Pussy Willow 2,3,1,41.126496,-73.351695,Pussy Willow Brook
2014,Pussy Willow 3,3,1,41.129896,-73.34824,Pussy Willow Brook
2014,Pussy Willow 4,3,1,41.136663,-73.34445,Pussy Willow Brook
2014,Pussy Willow 5,3,1,41.140038,-73.34506,Pussy Willow Brook
2014,Sasco 1,4,0.26666666666666666,41.12478,-73.29888,Sasco Brook
2014,Sasco 2,10,0.6666666666666666,41.13293,-73.29675,Sasco Brook
2014,Sasco 3,14,0.9333333333333333,41.13702,-73.29708,Sasco Brook
2014,Sasco 4,14,0.9333333333333333,41.13813,-73.29793,Sasco Brook
2014,Sasco 7,8,0.7272727272727273,41.14573,-73.30314,Sasco Brook
2014,Sasco 8,5,0.45454545454545453,41.14579,-73.30318,Sasco Brook
2015,Hunt Club 1,10,0.8333333333333334,41.14587,-73.30357,Sasco Brook
2015,Hunt Club 2,12,1,41.14786,-73.30736,Sasco Brook
2015,Hunt Club 3,8,0.8888888888888888,41.14685,-73.30846,Sasco Brook
2015,Hunt Club 4,12,0.9230769230769231,41.14649,-73.30862,Sasco Brook
2015,Hunt Club 5,6,1,41.14708,-73.30917,Sasco Brook
2015,Muddy 1,3,1,41.12735,-73.329580000000007,Muddy Brook
2015,Muddy 3,3,1,41.13857,-73.32546,Muddy Brook
2015,Muddy 4,3,1,41.14107,-73.32172,Muddy Brook
2015,Sasco 7,6,0.5454545454545454,41.14573,-73.30314,Sasco Brook
2015,Sasco 8,7,0.6363636363636364,41.14579,-73.30318,Sasco Brook
2016,Hunt Club 1,8,0.8888888888888888,41.14587,-73.30357,Sasco Brook
2016,Hunt Club 2,9,1,41.14786,-73.30736,Sasco Brook
2016,Hunt Club 3,8,1,41.14685,-73.30846,Sasco Brook
2016,Hunt Club 4,9,1,41.14649,-73.30862,Sasco Brook
2016,Hunt Club 5,2,1,41.14708,-73.30917,Sasco Brook
2016,Indian 1,4,1,41.11643,-73.37585,Indian River
2016,Indian 2,2,0.6666666666666666,41.11837,-73.37903,Indian River
2016,Indian 3,3,0.75,41.12117,-73.37998,Indian River
2016,Lamplight 1,3,1,41.11826,-73.34596,Pussy Willow Brook
2016,Muddy 0.5,3,1,41.12463,-73.33206,Muddy Brook
2016,Muddy 1,4,1,41.12735,-73.329580000000007,Muddy Brook
2016,New 1,3,0.75,41.118839,-73.316926,Greens Farms Brook
2016,New 1.5,3,1,41.120757,-73.31513,Greens Farms Brook
2016,Poplar 1,5,0.5,41.16173,-73.36938,Saugatuck River
2016,Poplar 2,4,0.5,41.16205,-73.37512,Saugatuck River
2016,Poplar 3,5,0.5,41.15937,-73.3791,Saugatuck River
2016,Poplar 4,5,0.5555555555555556,41.15946,-73.38549,Saugatuck River
2016,Pussy Willow 1,3,1,41.1234,-73.34916,Pussy Willow Brook
2016,Sasco 1,1,0.1,41.12478,-73.29888,Sasco Brook
2016,Sasco 2,6,0.6,41.13293,-73.29675,Sasco Brook
2016,Sasco 3,10,1,41.13702,-73.29708,Sasco Brook
2016,Sasco 4,3,0.3333333333333333,41.13813,-73.29793,Sasco Brook
2016,Sasco 5,1,0.1111111111111111,41.13853,-73.2979,Sasco Brook
2016,Sasco 6,4,0.4,41.14556,-73.30111,Sasco Brook
2016,Sasco 7,10,0.625,41.14573,-73.30314,Sasco Brook
2016,Sasco 8,9,0.5625,41.14579,-73.30318,Sasco Brook
2016,Sasco 9,7,0.7,41.1528,-73.30605,Sasco Brook
2016,Saugatuck 1,7,0.7,41.16748,-73.36647,Saugatuck River
2016,Saugatuck 2,5,0.5,41.17553,-73.36193,Saugatuck River
2016,West Saug 1,4,0.4,41.17809,-73.37404,Saugatuck River
2017,Indian 1,4,0.8,41.11643,-73.37585,Indian River
2017,Indian 2,3,0.5,41.11837,-73.37903,Indian River
2017,Indian 3,2,0.3333333333333333,41.12117,-73.37998,Indian River
2017,Lamplight 1,3,1,41.11826,-73.34596,Pussy Willow Brook
2017,Muddy 0.5,3,1,41.12463,-73.33206,Muddy Brook
2017,Muddy 1,13,1,41.12735,-73.329580000000007,Muddy Brook
2017,Muddy 2,12,0.9230769230769231,41.13293,-73.32859,Muddy Brook
2017,Muddy 3,8,0.8,41.13857,-73.32546,Muddy Brook
2017,Muddy 4,9,0.9,41.14107,-73.32172,Muddy Brook
2017,Muddy 5,6,0.6,41.14686,-73.31809,Muddy Brook
2017,Muddy 6,8,0.8,41.16444,-73.32521,Muddy Brook
2017,Poplar 1,1,0.09090909090909091,41.16173,-73.36938,Saugatuck River
2017,Poplar 2,4,0.4,41.16205,-73.37512,Saugatuck River
2017,Poplar 4,7,0.6363636363636364,41.15946,-73.38549,Saugatuck River
2017,Saugatuck 1,7,0.7,41.16748,-73.36647,Saugatuck River
2017,Saugatuck 2,3,0.3,41.17553,-73.36193,Saugatuck River
2017,West Saug 1,3,0.3,41.17809,-73.37404,Saugatuck River
2018,Deadman 1,9,0.9,41.13975,-73.358428,Deadman Brook
2018,Deadman 2,10,1,41.141994,-73.358341,Deadman Brook
2018,Deadman 3,8,0.8,41.146818,-73.354342,Deadman Brook
2018,Deadman 3.5,6,0.6,41.151413,-73.347821,Deadman Brook
2018,Deadman 4,7,0.7,41.154866,-73.3413,Deadman Brook
2018,Deadman 5,9,0.9,41.158688,-73.334975,Deadman Brook
2018,Deadman 7,9,0.9,41.165024,-73.334193,Deadman Brook
2018,Deadman 8,2,0.2,41.172671,-73.33152,Deadman Brook
2018,Deadman 9,0,0,41.178255,-73.33006,Deadman Brook
2018,Hunt Club 1,1,1,41.14587,-73.30357,Sasco Brook
2018,Hunt Club 2,1,1,41.14786,-73.30736,Sasco Brook
2018,Indian 1,6,1,41.11643,-73.37585,Indian River
2018,Indian 2,5,0.8333333333333334,41.11837,-73.37903,Indian River
2018,Indian 3,6,1,41.12117,-73.37998,Indian River
2018,Muddy 1,13,1,41.12735,-73.329580000000007,Muddy Brook
2018,Muddy 2,13,1,41.13293,-73.32859,Muddy Brook
2018,Muddy 3,13,1,41.13857,-73.32546,Muddy Brook
2018,Muddy 4,11,1,41.14107,-73.32172,Muddy Brook
2018,Muddy 5,8,0.7272727272727273,41.14686,-73.31809,Muddy Brook
2018,Muddy 6,7,0.6363636363636364,41.16444,-73.32521,Muddy Brook
2018,Sasco 1,6,0.6,41.12478,-73.29888,Sasco Brook
2018,Sasco 2,6,0.6,41.13293,-73.29675,Sasco Brook
2018,Sasco 3,8,0.8,41.13702,-73.29708,Sasco Brook
2018,Sasco 6,2,0.2,41.14556,-73.30111,Sasco Brook
2018,Sasco 7,7,0.7,41.14573,-73.30314,Sasco Brook
2018,Sasco 8,2,0.2,41.14579,-73.30318,Sasco Brook
